时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-15T14:29:00+00:00,In,0.03895,0.04029,0.0404,12376.2376,500.0,1.0,4499.0,12376.23762,4999.0
2018-02-15T14:31:00+00:00,In,0.03895,0.04031,0.0405,5554.321,224.95,0.4499,4273.6001,17930.55861,4999.78772
2018-02-15T14:33:00+00:00,In,0.03895,0.04036,0.0405,5276.0495,213.68001,0.4274,4059.49273,23206.60812,4999.36036
2018-02-15T14:35:00+00:00,In,0.03895,0.04038,0.0403,5036.5915,202.97464,0.4059,3856.11215,28243.1996,4994.31309
2018-02-15T14:37:00+00:00,In,0.03896,0.0404,0.0403,4784.2582,192.80561,0.3856,3662.92093,33027.45785,4993.92748
2018-02-15T14:39:00+00:00,In,0.03896,0.04042,0.0405,4522.1246,183.14605,0.3663,3479.40859,37549.58245,5000.16668
2018-02-15T14:41:00+00:00,In,0.03896,0.0404,0.0404,4306.1988,173.97043,0.3479,3305.09022,41855.78121,4996.06378
2018-02-15T14:43:00+00:00,In,0.03897,0.04037,0.0402,4110.8087,165.25451,0.3305,3139.5052,45966.58994,4987.36212
2018-02-15T14:45:00+00:00,In,0.03897,0.04037,0.0403,3895.1677,156.97526,0.314,2982.21599,49861.75768,4991.64483
2018-02-15T14:47:00+00:00,In,0.03897,0.04037,0.0403,3700.0198,149.1108,0.2982,2832.80697,53561.77752,4991.3466
2018-02-15T14:49:00+00:00,In,0.03897,0.04037,0.0404,3505.9492,141.64035,0.2833,2690.88334,57067.72674,4996.4195
2018-02-15T14:51:00+00:00,In,0.03898,0.04035,0.0403,3338.5649,134.54417,0.2691,2556.07008,60406.29168,4990.44364
2018-02-15T14:53:00+00:00,In,0.03898,0.04036,0.0405,3155.6421,127.8035,0.2556,2428.01097,63561.93376,5002.26929
2018-02-15T14:55:00+00:00,In,0.03898,0.04037,0.0404,3004.9641,121.40055,0.2428,2306.36762,66566.89784,4995.6703
2018-02-15T14:57:00+00:00,In,0.03899,0.04038,0.0405,2847.3674,115.31838,0.2306,2190.81861,69414.26527,5002.09635
2018-02-15T14:59:00+00:00,In,0.03899,0.0404,0.0407,2691.4233,109.54093,0.2191,2081.05859,72105.68862,5015.76012
2018-02-15T15:01:00+00:00,In,0.03899,0.04045,0.0407,2556.583,104.05293,0.2081,1976.79756,74662.27166,5015.55201
2018-02-15T15:03:00+00:00,In,0.039,0.0405,0.0408,2422.546,98.83988,0.1977,1877.76,77084.81769,5022.82056
2018-02-15T15:05:00+00:00,In,0.039,0.04052,0.0406,2312.5123,93.888,0.1878,1783.68422,79397.33001,5007.21582
2018-02-15T15:07:00+00:00,In,0.039,0.04053,0.0404,2207.53,89.18421,0.1784,1694.32164,81604.85999,4991.15799
2018-02-15T15:09:00+00:00,In,0.039,0.04055,0.0406,2086.603,84.71608,0.1694,1609.43613,83691.463,5007.30953
2018-02-15T15:11:00+00:00,In,0.03901,0.04058,0.0406,1982.0642,80.47181,0.1609,1528.80338,85673.5272,5007.14858
2018-02-15T15:13:00+00:00,In,0.03901,0.04058,0.0405,1887.4116,76.44017,0.1529,1452.21033,87560.93878,4998.42835
2018-02-15T15:15:00+00:00,In,0.03901,0.04059,0.0406,1788.4364,72.61052,0.1452,1379.45459,89349.37515,5007.03922
2018-02-15T15:17:00+00:00,In,0.03902,0.04059,0.0405,1703.0304,68.97273,0.1379,1310.34392,91052.40551,4997.96634
2018-02-15T15:19:00+00:00,In,0.03902,0.04057,0.0404,1621.7128,65.5172,0.131,1244.69569,92674.11828,4988.73007
2018-02-15T15:21:00+00:00,In,0.03902,0.04055,0.0405,1536.6613,62.23478,0.1245,1182.33643,94210.77962,4997.87301
2018-02-15T15:23:00+00:00,In,0.03902,0.04053,0.0406,1456.0794,59.11682,0.1182,1123.10138,95666.85897,5007.17585
2018-02-15T15:25:00+00:00,In,0.03903,0.04053,0.0405,1386.5449,56.15507,0.1123,1066.834,97053.40389,4997.49686
2018-02-15T15:27:00+00:00,In,0.03903,0.04054,0.0405,1317.079,53.3417,0.1067,1013.38562,98370.4829,4997.39017
2018-02-15T15:29:00+00:00,In,0.03903,0.04054,0.0405,1251.0934,50.66928,0.1013,962.615,99621.57625,4997.28884
