时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-15T14:29:00+00:00,In,0.03895,0.04029,0.0404,12376.2376,500.0,0.5,4499.5,12376.23762,4999.5
2018-02-15T14:31:00+00:00,In,0.03895,0.04031,0.0405,5554.9383,224.975,0.225,4274.30003,17931.1759,5000.51265
2018-02-15T14:33:00+00:00,In,0.03895,0.04036,0.0405,5276.9136,213.715,0.2137,4060.37131,23208.08951,5000.29893
2018-02-15T14:35:00+00:00,In,0.03895,0.04038,0.0403,5037.6815,203.01857,0.203,3857.14972,28245.77103,4995.4543
2018-02-15T14:37:00+00:00,In,0.03896,0.0404,0.0403,4785.5456,192.85749,0.1929,3664.09938,33031.3166,4995.26144
2018-02-15T14:39:00+00:00,In,0.03896,0.04042,0.0405,4523.5795,183.20497,0.1832,3480.71121,37554.89608,5001.6845
2018-02-15T14:41:00+00:00,In,0.03896,0.0404,0.0404,4307.8109,174.03556,0.174,3306.50161,41862.70698,4997.75497
2018-02-15T14:43:00+00:00,In,0.03897,0.04037,0.0402,4112.5642,165.32508,0.1653,3141.01121,45975.27117,4989.21711
2018-02-15T14:45:00+00:00,In,0.03897,0.04037,0.0403,3897.0362,157.05056,0.1571,2983.80359,49872.30741,4993.65758
2018-02-15T14:47:00+00:00,In,0.03897,0.04037,0.0403,3701.9896,149.19018,0.1492,2834.46422,53574.29698,4993.50839
2018-02-15T14:49:00+00:00,In,0.03897,0.04037,0.0404,3508.0003,141.72321,0.1417,2692.59929,57082.29726,4998.7241
2018-02-15T14:51:00+00:00,In,0.03898,0.04035,0.0403,3340.6939,134.62996,0.1346,2557.8347,60422.99116,4992.88124
2018-02-15T14:53:00+00:00,In,0.03898,0.04036,0.0405,3157.8206,127.89173,0.1279,2429.81507,63580.81178,5004.83795
2018-02-15T14:55:00+00:00,In,0.03898,0.04037,0.0404,3007.1969,121.49075,0.1215,2308.20283,66588.00864,4998.35837
2018-02-15T14:57:00+00:00,In,0.03899,0.04038,0.0405,2849.6331,115.41014,0.1154,2192.67727,69437.64176,5004.90176
2018-02-15T14:59:00+00:00,In,0.03899,0.0404,0.0407,2693.7067,109.63386,0.1096,2082.93378,72131.34849,5018.67966
2018-02-15T15:01:00+00:00,In,0.03899,0.04045,0.0407,2558.8867,104.14669,0.1041,1978.68294,74690.23519,5018.57551
2018-02-15T15:03:00+00:00,In,0.039,0.0405,0.0408,2424.8565,98.93415,0.0989,1879.64986,77115.09173,5025.9456
2018-02-15T15:05:00+00:00,In,0.039,0.04052,0.0406,2314.8397,93.98249,0.094,1785.57338,79429.93146,5010.4286
2018-02-15T15:07:00+00:00,In,0.039,0.04053,0.0404,2209.868,89.27867,0.0893,1696.20544,81639.79951,4994.45334
2018-02-15T15:09:00+00:00,In,0.039,0.04055,0.0406,2088.923,84.81027,0.0848,1611.31035,83728.72246,5010.69649
2018-02-15T15:11:00+00:00,In,0.03901,0.04058,0.0406,1984.3724,80.56552,0.0806,1530.66427,85713.09482,5010.61592
2018-02-15T15:13:00+00:00,In,0.03901,0.04058,0.0405,1889.709,76.53321,0.0765,1454.05452,87602.8038,5001.96808
2018-02-15T15:15:00+00:00,In,0.03901,0.04059,0.0406,1790.7075,72.70273,0.0727,1381.2791,89393.51134,5010.65566
2018-02-15T15:17:00+00:00,In,0.03902,0.04059,0.0405,1705.2828,69.06395,0.0691,1312.14608,91098.79417,5001.64724
2018-02-15T15:19:00+00:00,In,0.03902,0.04057,0.0404,1623.9432,65.6073,0.0656,1246.47317,92722.73733,4992.47175
2018-02-15T15:21:00+00:00,In,0.03902,0.04055,0.0405,1538.8558,62.32366,0.0623,1184.08718,94261.59309,5001.6817
2018-02-15T15:23:00+00:00,In,0.03902,0.04053,0.0406,1458.2354,59.20436,0.0592,1124.82362,95719.82854,5011.04866
2018-02-15T15:25:00+00:00,In,0.03903,0.04053,0.0405,1388.6711,56.24118,0.0562,1068.5262,97108.49968,5001.42043
2018-02-15T15:27:00+00:00,In,0.03903,0.04054,0.0405,1319.1681,53.42631,0.0534,1015.04646,98427.66782,5001.36701
2018-02-15T15:29:00+00:00,In,0.03903,0.04054,0.0405,1253.1438,50.75232,0.0508,964.24339,99680.8116,5001.31626
2018-02-15T15:31:00+00:00,In,0.03904,0.04054,0.0406,1187.4919,48.21217,0.0482,915.983,100868.30346,5011.23612
2018-02-15T15:33:00+00:00,In,0.03904,0.04055,0.0406,1128.0579,45.79915,0.0458,870.13806,101996.36134,5011.19033
2018-02-15T15:35:00+00:00,In,0.03904,0.04059,0.0409,1063.7385,43.5069,0.0435,826.58765,103060.0998,5041.74573
2018-02-15T15:37:00+00:00,In,0.03905,0.04063,0.0409,1010.4983,41.32938,0.0413,785.21693,104070.59814,5041.7044
2018-02-15T15:39:00+00:00,In,0.03905,0.04067,0.0408,962.2757,39.26085,0.0393,745.91683,105032.8738,5031.25808
2018-02-15T15:41:00+00:00,In,0.03905,0.04068,0.0407,916.3597,37.29584,0.0373,708.58369,105949.23353,5020.71749
2018-02-15T15:43:00+00:00,In,0.03906,0.04069,0.0406,872.64,35.42918,0.0354,673.11908,106821.87355,5010.08714
2018-02-15T15:45:00+00:00,In,0.03906,0.04071,0.0406,828.9644,33.65595,0.0337,639.42947,107650.83792,5010.05349
2018-02-15T15:47:00+00:00,In,0.03906,0.04069,0.0405,789.4191,31.97147,0.032,607.42602,108440.25702,4999.25643
2018-02-15T15:49:00+00:00,In,0.03906,0.04069,0.0405,749.9087,30.3713,0.0304,577.02435,109190.16569,4999.22606
2018-02-15T15:51:00+00:00,In,0.03907,0.04068,0.0404,714.139,28.85122,0.0289,548.14428,109904.30473,4988.27819
2018-02-15T15:53:00+00:00,In,0.03907,0.04067,0.0406,675.0545,27.40721,0.0274,520.70966,110579.35926,5010.23164
2018-02-15T15:55:00+00:00,In,0.03907,0.04065,0.0407,639.6925,26.03548,0.026,494.64814,111219.05172,5021.26355
2018-02-15T15:57:00+00:00,In,0.03908,0.04063,0.0407,607.6758,24.73241,0.0247,469.891,111826.72757,5021.23881
2018-02-15T15:59:00+00:00,In,0.03908,0.04061,0.0407,577.2617,23.49455,0.0235,446.37296,112403.98924,5021.21532
2018-02-15T16:01:00+00:00,In,0.03908,0.0406,0.0406,549.7204,22.31865,0.0223,424.03199,112953.70963,5009.9526
2018-02-15T16:03:00+00:00,In,0.03909,0.0406,0.0406,522.2069,21.2016,0.0212,402.80919,113475.91651,5009.9314
2018-02-15T16:05:00+00:00,In,0.03909,0.04058,0.0405,497.2953,20.14046,0.0201,382.64859,113973.21181,4998.56367
2018-02-15T16:07:00+00:00,In,0.03909,0.04057,0.0404,473.575,19.13243,0.0191,363.49703,114446.78679,4987.14721
2018-02-15T16:09:00+00:00,In,0.0391,0.04054,0.0402,452.1107,18.17485,0.0182,345.304,114898.89752,4964.23968
2018-02-15T16:11:00+00:00,In,0.0391,0.04051,0.0401,430.5536,17.2652,0.0173,328.02154,115329.45114,4952.73253
2018-02-15T16:13:00+00:00,In,0.0391,0.04046,0.0402,407.987,16.40108,0.0164,311.60406,115737.43813,4964.24907
2018-02-15T16:15:00+00:00,In,0.0391,0.0404,0.0401,388.5337,15.5802,0.0156,296.00827,116125.97186,4952.65975
2018-02-15T16:17:00+00:00,In,0.03911,0.04033,0.0401,369.0876,14.80041,0.0148,281.19306,116495.05949,4952.64495
2018-02-15T16:19:00+00:00,In,0.03911,0.04028,0.04,351.4913,14.05965,0.0141,267.11935,116846.55081,4940.98138
2018-02-15T16:21:00+00:00,In,0.03911,0.04023,0.0401,333.0665,13.35597,0.0134,253.75002,117179.61733,4952.65268
2018-02-15T16:23:00+00:00,In,0.03911,0.04017,0.0399,317.9825,12.6875,0.0127,241.04984,117497.59982,4929.20407
2018-02-15T16:25:00+00:00,In,0.03912,0.04014,0.0402,299.8132,12.05249,0.0121,228.98529,117797.41305,4964.4413
2018-02-15T16:27:00+00:00,In,0.03912,0.04015,0.0405,282.6979,11.44926,0.0114,217.52458,118080.11094,4999.76907
2018-02-15T16:29:00+00:00,In,0.03912,0.04019,0.0406,267.8874,10.87623,0.0109,206.63747,118347.99835,5011.56621
2018-02-15T16:31:00+00:00,In,0.03913,0.04023,0.0406,254.4796,10.33187,0.0103,196.29527,118602.47799,5011.55587
2018-02-15T16:33:00+00:00,In,0.03913,0.04024,0.0403,243.5425,9.81476,0.0098,186.47069,118846.02051,4975.96532
2018-02-15T16:35:00+00:00,In,0.03913,0.04026,0.0403,231.3532,9.32353,0.0093,177.13783,119077.37372,4975.95599
2018-02-15T16:37:00+00:00,In,0.03913,0.04026,0.0401,220.8701,8.85689,0.0089,168.27208,119298.24384,4952.13166
2018-02-15T16:39:00+00:00,In,0.03914,0.0403,0.0404,208.2575,8.4136,0.0084,159.85006,119506.50136,4987.91272
2018-02-15T16:41:00+00:00,In,0.03914,0.04033,0.0404,197.8342,7.9925,0.008,151.84957,119704.3356,4987.90473
2018-02-15T16:43:00+00:00,In,0.03914,0.04036,0.0403,188.399,7.59248,0.0076,144.2495,119892.73457,4975.9267
2018-02-15T16:45:00+00:00,In,0.03915,0.04037,0.0403,178.9696,7.21247,0.0072,137.02981,120071.70417,4975.91949
2018-02-15T16:47:00+00:00,In,0.03915,0.04035,0.0402,170.4351,6.85149,0.0069,130.17147,120242.13926,4963.90547
2018-02-15T16:49:00+00:00,In,0.03915,0.04032,0.0403,161.5031,6.50857,0.0065,123.65639,120403.64232,4975.92317
2018-02-15T16:51:00+00:00,In,0.03915,0.04031,0.0404,153.0401,6.18282,0.0062,117.46738,120556.6824,4987.95735
2018-02-15T16:53:00+00:00,In,0.03916,0.04032,0.0404,145.3804,5.87337,0.0059,111.58814,120702.06283,4987.95148
2018-02-15T16:55:00+00:00,In,0.03916,0.04033,0.0403,138.4468,5.57941,0.0056,106.00316,120840.50966,4975.87569
2018-02-15T16:57:00+00:00,In,0.03916,0.04037,0.0405,130.8681,5.30016,0.0053,100.6977,120971.37775,5000.0385
2018-02-15T16:59:00+00:00,In,0.03916,0.04038,0.0405,124.3181,5.03488,0.005,95.65778,121095.6959,5000.03346
2018-02-15T17:01:00+00:00,In,0.03917,0.04039,0.0405,118.096,4.78289,0.0048,90.87011,121213.79192,5000.02868
