时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-15T14:29:00+00:00,In,0.03895,0.04023,0.0404,12376.2376,500.0,0.5,4499.5,12376.23762,4999.5
2018-02-15T14:31:00+00:00,In,0.03895,0.04026,0.0405,5554.9383,224.975,0.225,4274.30003,17931.1759,5000.51265
2018-02-15T14:33:00+00:00,In,0.03895,0.04029,0.0405,5276.9136,213.715,0.2137,4060.37131,23208.08951,5000.29893
2018-02-15T14:35:00+00:00,In,0.03895,0.0403,0.0403,5037.6815,203.01857,0.203,3857.14972,28245.77103,4995.4543
2018-02-15T14:37:00+00:00,In,0.03896,0.04032,0.0403,4785.5456,192.85749,0.1929,3664.09938,33031.3166,4995.26144
2018-02-15T14:39:00+00:00,In,0.03896,0.04033,0.0405,4523.5795,183.20497,0.1832,3480.71121,37554.89608,5001.6845
2018-02-15T14:41:00+00:00,In,0.03896,0.04033,0.0404,4307.8109,174.03556,0.174,3306.50161,41862.70698,4997.75497
2018-02-15T14:43:00+00:00,In,0.03897,0.04035,0.0402,4112.5642,165.32508,0.1653,3141.01121,45975.27117,4989.21711
2018-02-15T14:45:00+00:00,In,0.03897,0.04037,0.0403,3897.0362,157.05056,0.1571,2983.80359,49872.30741,4993.65758
2018-02-15T14:47:00+00:00,In,0.03897,0.04037,0.0403,3701.9896,149.19018,0.1492,2834.46422,53574.29698,4993.50839
2018-02-15T14:49:00+00:00,In,0.03897,0.04038,0.0404,3508.0003,141.72321,0.1417,2692.59929,57082.29726,4998.7241
2018-02-15T14:51:00+00:00,In,0.03898,0.04037,0.0403,3340.6939,134.62996,0.1346,2557.8347,60422.99116,4992.88124
2018-02-15T14:53:00+00:00,In,0.03898,0.04037,0.0405,3157.8206,127.89173,0.1279,2429.81507,63580.81178,5004.83795
2018-02-15T14:55:00+00:00,In,0.03898,0.04038,0.0404,3007.1969,121.49075,0.1215,2308.20283,66588.00864,4998.35837
2018-02-15T14:57:00+00:00,In,0.03899,0.04039,0.0405,2849.6331,115.41014,0.1154,2192.67727,69437.64176,5004.90176
