time,close,high,low,open,volumefrom,volumeto
1518516600,0.0356,0.0356,0.0354,0.0356,434603.35000000003,15434.740000000002
1518516900,0.0356,0.0357,0.0355,0.0356,145715.79,5184.149999999999
1518517200,0.0358,0.0359,0.0355,0.0356,229287.62,8197.37
1518517500,0.0359,0.036,0.0357,0.0358,740096.75,26605.649999999998
1518517800,0.0358,0.036,0.0358,0.0359,129585,4654.8
1518518100,0.036,0.0362,0.0358,0.0358,821701.7,29564.52
1518518400,0.036,0.0362,0.0359,0.036,1032381.13,37269.799999999996
1518518700,0.036,0.036,0.0359,0.036,282907.81,10166.48
1518519000,0.0357,0.036,0.0357,0.036,318610.64999999997,11426.71
1518519300,0.0358,0.036,0.0356,0.0357,693977.64,24836.78
1518519600,0.0355,0.0359,0.0355,0.0358,504043.78,17979.039999999997
1518519900,0.0359,0.036,0.0355,0.0355,846390.5199999999,30313.08
1518520200,0.0359,0.036,0.0358,0.0359,493351.3,17683.03
1518520500,0.0356,0.0361,0.0356,0.0359,528870.57,18939.269999999997
1518520800,0.0354,0.0358,0.0353,0.0356,968151.94,34327.43
1518521100,0.0354,0.0356,0.0353,0.0354,72591.91,2566.08
1518521400,0.0355,0.0355,0.0353,0.0354,493570.45,17464.52
1518521700,0.0354,0.0357,0.0354,0.0355,1229532.24,43683.979999999996
1518522000,0.0356,0.0358,0.0354,0.0354,909106.21,32325.16
1518522300,0.0359,0.0359,0.0356,0.0356,523976.49000000005,18710.07
1518522600,0.0356,0.0359,0.0356,0.0359,217195.17,7759.969999999999
1518522900,0.0357,0.0358,0.0355,0.0356,948545.88,33813.06
1518523200,0.0357,0.0357,0.0355,0.0357,663060.56,23570.769999999997
1518523500,0.0356,0.0357,0.0355,0.0357,202256.83000000002,7196.710000000001
1518523800,0.0357,0.0357,0.0355,0.0356,625534.12,22224.809999999998
1518524100,0.0357,0.0358,0.0356,0.0357,285961.61,10208.21
1518524400,0.0357,0.0357,0.0356,0.0357,438999.93,15664.04
1518524700,0.0358,0.0359,0.0357,0.0357,511574.09,18310.86
1518525000,0.036,0.0361,0.0358,0.0358,175051.09,6310.46
1518525300,0.0359,0.0362,0.0358,0.036,970713.8300000001,34978.52
1518525600,0.036,0.036,0.0357,0.0359,268894.26999999996,9652.779999999999
1518525900,0.0362,0.0362,0.0359,0.036,206127.45,7433.5599999999995
1518526200,0.0362,0.0363,0.0361,0.0362,306946.42000000004,11116.109999999999
1518526500,0.0363,0.0364,0.0361,0.0362,645399.2400000001,23401.94
1518526800,0.0361,0.0363,0.0361,0.0363,189712.96999999997,6862.049999999999
1518527100,0.0363,0.0365,0.0361,0.0361,566262.65,20569.2863
1518527400,0.0363,0.0364,0.0362,0.0363,127279.67000000001,4625.65
1518527700,0.0362,0.0364,0.0362,0.0363,504076.85000000003,18292.64
1518528000,0.0362,0.0362,0.0361,0.0362,67816.95,2451.97
1518528300,0.0359,0.0362,0.0359,0.0362,445589.32999999996,16053.570000000002
1518528600,0.036,0.036,0.0359,0.0359,144992.79,5207.946
1518528900,0.0359,0.036,0.0358,0.036,71970.78,2584.7200000000003
1518529200,0.0359,0.036,0.0358,0.0359,325121.45999999996,11670.050000000001
1518529500,0.0359,0.036,0.0358,0.0359,362956.73,13033.189999999999
1518529800,0.0359,0.0359,0.0358,0.0359,491430.29000000004,17635.519999999997
1518530100,0.0358,0.0359,0.0358,0.0359,169684.08000000002,6078.1263
1518530400,0.036,0.036,0.0358,0.0358,375680.34,13487.960000000001
1518530700,0.0361,0.0364,0.036,0.036,486231.12,17577.760000000002
1518531000,0.0359,0.0362,0.0358,0.0361,253660.07,9133.09
1518531300,0.0361,0.0362,0.0358,0.0359,478652.4600000001,17256.649999999998
1518531600,0.036,0.0362,0.0359,0.0361,430060.9,15480.81
1518531900,0.0361,0.0362,0.0359,0.036,430185.54,15492.27
1518532200,0.0362,0.0363,0.0359,0.0361,123521.15,4458.58
1518532500,0.0364,0.0364,0.0361,0.0362,917087.58,33214.590000000004
1518532800,0.0363,0.0365,0.0363,0.0364,748577.8200000001,27245.480000000003
1518533100,0.0363,0.0364,0.0361,0.0363,686634.62,24952.82
1518533400,0.0364,0.0365,0.0363,0.0363,610437.96,22240.429999999997
1518533700,0.0362,0.0365,0.0362,0.0364,454862.3301,16552.88000364
1518534000,0.036,0.0362,0.0359,0.0362,438192.05,15789.71
1518534300,0.0358,0.0362,0.0358,0.036,490923.42000000004,17654.08
1518534600,0.0358,0.0359,0.0355,0.0358,550643.5599999999,19665.43
1518534900,0.0358,0.0359,0.0357,0.0358,148082.56,5301.47
1518535200,0.0359,0.036,0.0357,0.0358,1305541.58,46760.92
1518535500,0.0359,0.036,0.0358,0.0359,933697.97,33529.48
1518535800,0.0357,0.036,0.0355,0.0359,988183.23,35348.6
1518536100,0.0356,0.0358,0.0355,0.0357,386029.13,13736.04
1518536400,0.0356,0.0357,0.0354,0.0356,184243.89,6544.18
1518536700,0.0356,0.0357,0.0355,0.0356,234313.21000000002,8343.42
1518537000,0.0356,0.0359,0.0355,0.0356,305763.67000000004,10899.850000000002
1518537300,0.0354,0.0356,0.0354,0.0356,357358.5,12688.19
1518537600,0.0357,0.0357,0.0354,0.0354,124202.48999999999,4412.87
1518537900,0.0363,0.0364,0.0357,0.0357,1450229.6600000001,52309.2985
1518538200,0.036,0.0363,0.0359,0.0363,759733,27413.48
1518538500,0.0368,0.0368,0.036,0.036,970356.2400000001,35321.49
1518538800,0.0373,0.0376,0.0368,0.0368,3281902.73,122231.81999999999
1518539100,0.0374,0.0376,0.0372,0.0373,2271000.56,85047.2
1518539400,0.0366,0.0374,0.0366,0.0374,1516473.9500000002,56012.92
1518539700,0.0367,0.0368,0.0365,0.0366,1375177.4900000002,50417.59
1518540000,0.0366,0.0372,0.036,0.0367,1745790.27,63891.38
1518540300,0.0368,0.0371,0.0366,0.0366,1670976.7400000002,61538.479999999996
1518540600,0.0378,0.0381,0.0368,0.0368,3849932.7800000003,145290.06999999998
1518540900,0.0375,0.038,0.0373,0.0378,1496445.47,56144.200000000004
1518541200,0.0381,0.0381,0.0375,0.0375,2017213.6199999999,76411.98999999999
1518541500,0.0386,0.0386,0.0381,0.0381,2443279.35,93867.29
1518541800,0.0383,0.0386,0.038,0.0386,1016199.6500000001,38855.72
1518542100,0.0383,0.0385,0.0381,0.0383,1162523.27,44483.6
1518542400,0.0379,0.0383,0.0377,0.0383,1662487.02,63202.619999999995
1518542700,0.0388,0.0388,0.0379,0.0379,2562111.55,98425.11
1518543000,0.038,0.0389,0.0379,0.0388,1791686.96,68493.04
1518543300,0.0377,0.0382,0.0377,0.038,504167.07999999996,19130.72
1518543600,0.0377,0.038,0.0376,0.0377,938732.61,35451.46
1518543900,0.0377,0.038,0.0377,0.0377,801175.1799999999,30260.91
1518544200,0.0378,0.0378,0.0375,0.0377,571380.32,21526.48
1518544500,0.0375,0.0378,0.0375,0.0378,524330.1799999999,19691.269999999997
1518544800,0.0375,0.0376,0.0374,0.0375,218626.38000000003,8198.635
1518545100,0.0377,0.038,0.0375,0.0375,461659.16,17409.43
1518545400,0.0377,0.0379,0.0377,0.0377,445677.2,16841.019999999997
1518545700,0.0376,0.0379,0.0375,0.0377,356356.98,13408.02
1518546000,0.0377,0.0377,0.0375,0.0376,539889.17,20282.93
1518546300,0.0376,0.0377,0.0374,0.0377,232907.51,8747.03
1518546600,0.0376,0.0377,0.0375,0.0376,131292.11,4936.33
1518546900,0.0375,0.0376,0.0374,0.0376,202067.03000000003,7577.960000000001
1518547200,0.0375,0.0375,0.0375,0.0375,16291.64,610.94
1518547500,0.0375,0.0376,0.0375,0.0375,360572.27,13541.65
1518547800,0.0377,0.0377,0.0375,0.0375,444793.17000000004,16712.899999999998
